month,nav_start,nav_end,return_pct,mdd_pct,num_trades,win_rate,avg_ret,realized_pnl
2022-06,124589247.58,119097551.88,-4.407840810238239,-4.336924389607977,6,16.666666666666664,-5.77,-4035558.1800000006
2022-07,119097551.88,120508894.0,1.1850303366621961,-0.0999509713851543,1,0.0,-8.0,-398336.15
2022-08,120508894.0,120774510.51,0.2204123705591421,-2.6693802646373777,5,40.0,0.2699999999999999,-641959.16
2022-09,120774510.51,118387215.97,-1.9766542873318804,-1.6107334153135366,5,60.0,0.8280000000000001,329959.39
2022-10,118387215.97,117943622.91,-0.3746967578935334,-0.3746967578935334,0,0.0,0.0,0.0
2022-11,117943622.91,117833058.52,-0.09374342357142407,-1.384686750522024,1,0.0,-8.0,-923998.79
2022-12,117833058.52,115163032.93,-2.265939307301268,-2.469639190081463,3,0.0,-8.0,-2300880.94
2023-01,115163032.93,113281751.76,-1.6335807786023726,-1.9453507052793584,2,0.0,-8.0,-1820592.63
2023-02,113281751.76,123687620.77,9.185829887276098,-0.26493127402146266,1,0.0,-8.0,-751097.95
2023-03,123687620.77,140822920.37,13.853690040544553,-0.9698231450985251,0,0.0,0.0,0.0
2023-04,140822920.37,158978263.94,12.892321450441724,-7.329677266975009,0,0.0,0.0,0.0
2023-05,158978263.94,144234391.85,-9.274143348026797,-10.309995293561636,0,0.0,0.0,0.0
2023-06,144234391.85,160860468.88,11.527123882694145,-0.8697467653719038,0,0.0,0.0,0.0
2023-07,160860468.88,196386137.85,22.084772733381584,-2.3188682741061672,0,0.0,0.0,0.0
2023-08,196386137.85,200150547.73,1.9168409345038606,-4.370385622478401,0,0.0,0.0,0.0
2023-09,200150547.73,184073663.65,-8.032395745270426,-5.2095850454192405,1,100.0,658.13,71483017.99
2023-10,184073663.65,180395468.99,-1.9982188581815552,-2.638765642591512,6,0.0,-8.36,-4448512.85
2023-11,180395468.99,180217548.64,-0.09862794836044131,-2.2593123703268825,2,0.0,-8.0,-1944882.5
2023-12,180217548.64,180733460.27,0.2862715833687135,-0.39984273164463957,1,100.0,8.59,1218187.45
2024-01,180733460.27,177908614.17,-1.562990104754236,-2.0869741852809987,1,0.0,-8.0,-1137631.01
2024-02,177908614.17,195217416.0,9.729040895940333,0.0,2,0.0,-6.5600000000000005,-1933414.46
2024-03,195217416.0,201578827.68,3.2586291788638366,-0.5407245450312903,4,0.0,-6.4125,-3026023.5500000003
2024-04,201578827.68,202538174.33,0.4759163752668272,-3.0634606340270376,4,50.0,4.955,1550916.9000000001
2024-05,202538174.33,216264704.69,6.77725589529361,-4.180364743913323,9,11.11111111111111,0.02555555555555442,-2904616.5400000014
2024-06,216264704.69,243246691.75,12.476371074363124,-3.7219006831769486,7,71.42857142857143,5.0442857142857145,3247106.4
2024-07,243246691.75,220312736.97,-9.428269965361203,-8.192718046949675,19,47.368421052631575,3.8421052631578947,6226706.26
2024-08,220312736.97,203917273.11,-7.441904669466548,-3.4268575821776337,7,28.57142857142857,22.48428571428571,22854884.080000002
2024-09,203917273.11,202586249.91,-0.6527270494059656,-1.2638622365258145,2,0.0,-9.665,-1779500.0699999998
2024-10,202586249.91,204495771.22,0.9425720209778943,-0.37898761701407047,0,0.0,0.0,0.0
2024-11,204495771.22,190958069.56,-6.620039905586072,-6.643748067650934,14,14.285714285714285,-5.6850000000000005,-10650586.690000001
2024-12,190958069.56,196927067.73,3.125816145792415,-0.10054110342575528,0,0.0,0.0,0.0
2025-01,196927067.73,195195006.54,-0.8795444983595524,-1.068581005103908,4,25.0,2.8774999999999995,2057153.8999999997
2025-02,195195006.54,194493850.84,-0.3592078057879533,-2.994629409105598,3,33.33333333333333,-4.296666666666667,-1496953.56
2025-03,194493850.84,190737603.95,-1.9312933924528486,-2.860322136558635,3,33.33333333333333,-0.3533333333333329,-840598.47
2025-04,190737603.95,191436345.46,0.36633652490631885,-0.9636173638914336,1,0.0,-8.0,-808418.85
2025-05,191436345.46,190025678.25,-0.7368857813339069,-1.1679829298296807,0,0.0,0.0,0.0
2025-06,190025678.25,215133152.33,13.212674366549738,-1.0710948922569297,7,28.57142857142857,-2.5742857142857143,-1941385.91
2025-07,215133152.33,221683833.03,3.0449424596129537,0.0,9,77.77777777777779,7.568888888888888,8502265.799999999
2025-08,221683833.03,220755417.97,-0.41880142873312876,-2.6663354620677593,7,42.857142857142854,1.6600000000000001,2483602.37
2025-09,220755417.97,211024112.61,-4.408184156695283,-4.011753863017264,2,0.0,-8.36,-2850526.52
2025-10,211024112.61,233913455.78,10.846790391343797,-2.7187931704429014,6,50.0,4.756666666666667,4438509.279999999
2025-11,233913455.78,217285950.15,-7.10840065807864,-10.050760640781341,10,50.0,8.629,9616993.090000002
2025-12,217285950.15,210833594.2,-2.9695228548121677,-2.1514757890286007,4,25.0,-0.4924999999999997,1473997.8300000005
2026-01,210833594.2,224124621.02,6.304036541440339,-0.615866156074496,3,0.0,-8.0,-3371023.7300000004
2026-02,224124621.02,250156630.23,11.614970765606781,-0.40373276780755196,5,20.0,-3.38,-1975660.2900000003
2026-03,250156630.23,231184894.23,-7.5839429011163695,-7.5839429011163695,9,22.22222222222222,-3.637777777777778,-3199228.0600000005
2026-04,231184894.23,275090146.14,18.991401690077446,-0.4938862084180373,3,33.33333333333333,-3.2100000000000004,-910603.94
2026-05,275090146.14,376682170.05,36.930448195079066,-2.1971025667043453,13,15.384615384615385,2.7507692307692313,3689224.3999999994
2026-06,376682170.05,362344536.31,-3.8062947704949446,-6.899361838120733,15,33.33333333333333,1.0393333333333337,-3808059.4899999998
2026-07,362344536.31,312428050.28,-13.775973149294163,-11.449249152313246,5,100.0,136.208,110022465.36
